transaction_id,account_number,transaction_date,transaction_type,amount,balance,customer_id,branch_id
TXN000034,ACC600186,2025-04-05 17:58:04.597414,WITHDRAWAL,3503.54,26551.52,CUST5006,BR8
TXN000035,ACC256730,2025-04-01 17:58:04.597414,DEPOSIT,7748.79,48888.09,CUST2625,BR27
TXN000036,ACC970910,2025-04-21 17:58:04.597414,TRANSFER,6617.09,38108.2,CUST1890,BR2
TXN000037,ACC484681,2025-04-22 17:58:04.597414,DEPOSIT,1860.1,8921.9,CUST7078,BR17
TXN000038,ACC249503,2025-03-31 17:58:04.597414,DEPOSIT,1749.35,24368.11,CUST8036,BR37
TXN000039,ACC754811,2025-03-31 17:58:04.597414,TRANSFER,992.97,36198.23,CUST9923,BR14
TXN000040,ACC627035,2025-04-24 17:58:04.597414,TRANSFER,6606.42,13119.68,CUST4961,BR25
TXN000041,ACC748143,2025-04-26 17:58:04.597414,WITHDRAWAL,7646.08,32390.14,CUST3504,BR30
TXN000042,ACC552366,2025-04-15 17:58:04.597414,TRANSFER,2657.81,33663.42,CUST9806,BR29
TXN000043,ACC165725,2025-04-26 17:58:04.597414,WITHDRAWAL,219.24,8972.29,CUST4806,BR20
TXN000044,ACC229981,2025-04-23 17:58:04.597414,TRANSFER,830.89,28689.18,CUST7100,BR21
TXN000045,ACC184654,2025-04-16 17:58:04.597414,DEPOSIT,9678.92,38809.72,CUST2719,BR22
TXN000046,ACC691723,2025-04-16 17:58:04.597414,WITHDRAWAL,2961.49,25445.89,CUST7686,BR35
TXN000047,ACC419030,2025-04-18 17:58:04.597414,WITHDRAWAL,7694.54,1593.05,CUST2587,BR37
TXN000048,ACC428947,2025-04-02 17:58:04.597414,WITHDRAWAL,6250.39,1442.88,CUST8000,BR16
TXN000049,ACC655839,2025-04-15 17:58:04.597414,DEPOSIT,3825.58,18494.44,CUST1896,BR49
TXN000050,ACC373538,2025-04-25 17:58:04.597414,DEPOSIT,2064.82,46383.51,CUST6558,BR43
TXN000051,ACC431236,2025-04-07 17:58:04.597414,DEPOSIT,1222.65,12205.16,CUST9469,BR17
TXN000052,ACC628178,2025-04-26 17:58:04.597414,DEPOSIT,6153.98,32083.82,CUST5647,BR16
TXN000053,ACC665894,2025-04-19 17:58:04.597414,DEPOSIT,7748.59,11881.72,CUST3432,BR2
TXN000054,ACC589492,2025-04-18 17:58:04.597414,WITHDRAWAL,6442.6,16761.83,CUST4904,BR4
TXN000055,ACC356840,2025-04-03 17:58:04.597414,DEPOSIT,5307.72,42554.06,CUST7837,BR21
TXN000056,ACC573254,2025-03-29 17:58:04.597414,WITHDRAWAL,429.09,36714.21,CUST2449,BR39
TXN000057,ACC449457,2025-04-02 17:58:04.597414,DEPOSIT,9685.2,5674.56,CUST5500,BR34
TXN000058,ACC765987,2025-04-06 17:58:04.597414,TRANSFER,7989.15,22006.4,CUST6454,BR30
TXN000059,ACC370936,2025-04-09 17:58:04.597414,WITHDRAWAL,2935.29,2429.32,CUST5117,BR6
TXN000060,ACC339931,2025-04-23 17:58:04.597414,TRANSFER,9799.9,24563.62,CUST9869,BR17
TXN000061,ACC339629,2025-04-11 17:58:04.597414,WITHDRAWAL,6022.8,33459.27,CUST3028,BR39
TXN000062,ACC305041,2025-03-30 17:58:04.597414,TRANSFER,5828.4,6806.63,CUST7845,BR25
TXN000063,ACC798361,2025-04-14 17:58:04.597414,DEPOSIT,7483.25,15155.36,CUST4758,BR5
TXN000064,ACC831912,2025-04-11 17:58:04.597414,DEPOSIT,8119.58,20493.99,CUST6904,BR5
TXN000065,ACC517113,2025-04-23 17:58:04.597414,DEPOSIT,6568.22,46057.02,CUST5624,BR20
TXN000066,ACC168148,2025-04-10 17:58:04.597414,WITHDRAWAL,1289.68,49669.5,CUST9848,BR16
TXN000067,ACC877089,2025-04-24 17:58:04.597414,TRANSFER,3389.29,3200.65,CUST1165,BR41
TXN000068,ACC748531,2025-04-06 17:58:04.597414,DEPOSIT,9281.56,38289.39,CUST5591,BR37
TXN000069,ACC351995,2025-04-23 17:58:04.597414,TRANSFER,2253.91,19214.48,CUST1589,BR40
TXN000070,ACC778843,2025-04-22 17:58:04.597414,TRANSFER,3727.95,20230.45,CUST5524,BR9
TXN000071,ACC672843,2025-04-12 17:58:04.597414,DEPOSIT,4326.45,37958.98,CUST3821,BR5
TXN000072,ACC356508,2025-04-22 17:58:04.597414,DEPOSIT,4399.66,46002.9,CUST7509,BR42
TXN000073,ACC903591,2025-04-19 17:58:04.597414,TRANSFER,6133.27,47595.5,CUST8693,BR2
TXN000074,ACC996942,2025-04-12 17:58:04.597414,DEPOSIT,9431.33,29279.01,CUST1071,BR9
TXN000075,ACC206530,2025-04-21 17:58:04.597414,DEPOSIT,2414.52,18498.94,CUST4580,BR43
TXN000076,ACC704365,2025-04-27 17:58:04.597414,DEPOSIT,1223.8,39589.91,CUST8962,BR36
TXN000077,ACC922352,2025-04-08 17:58:04.597414,WITHDRAWAL,1982.73,13299.07,CUST1268,BR22
TXN000078,ACC560337,2025-04-13 17:58:04.597414,TRANSFER,8870.38,28639.63,CUST3462,BR22
TXN000079,ACC824839,2025-04-26 17:58:04.597414,TRANSFER,6461.65,18570.34,CUST2015,BR22
TXN000080,ACC905889,2025-04-14 17:58:04.597414,WITHDRAWAL,2866.21,33174.92,CUST8984,BR34
TXN000081,ACC559773,2025-04-23 17:58:04.597414,TRANSFER,8161.31,12779.55,CUST1406,BR29
TXN000082,ACC308261,2025-04-01 17:58:04.597414,DEPOSIT,8615.09,10388.05,CUST8384,BR38
TXN000083,ACC864469,2025-03-29 17:58:04.597414,TRANSFER,8466.68,45993.72,CUST7049,BR46
TXN000084,ACC441097,2025-04-05 17:58:04.597414,DEPOSIT,9190.08,5988.38,CUST7169,BR33
TXN000085,ACC415139,2025-04-14 17:58:04.597414,WITHDRAWAL,2529.89,25791.94,CUST8982,BR18
TXN000086,ACC271829,2025-03-31 17:58:04.597414,DEPOSIT,7552.87,11821.79,CUST1985,BR7
TXN000087,ACC371836,2025-04-26 17:58:04.597414,TRANSFER,4610.79,2907.57,CUST5485,BR1
TXN000088,ACC538974,2025-04-17 17:58:04.597414,TRANSFER,8421.57,2764.92,CUST9901,BR33
TXN000089,ACC302283,2025-04-12 17:58:04.597414,TRANSFER,7287.62,9585.87,CUST3618,BR1
TXN000090,ACC296769,2025-04-12 17:58:04.597414,WITHDRAWAL,7766.71,43471.75,CUST7289,BR24
TXN000091,ACC661353,2025-04-21 17:58:04.597414,WITHDRAWAL,6565.06,14841.46,CUST7928,BR4
TXN000092,ACC323165,2025-04-19 17:58:04.597414,TRANSFER,1782.51,47572.5,CUST6368,BR4
TXN000093,ACC723587,2025-04-11 17:58:04.597414,DEPOSIT,5454.82,29499.49,CUST5621,BR18
TXN000094,ACC635822,2025-04-23 17:58:04.597414,WITHDRAWAL,9846.85,22394.1,CUST8566,BR27
TXN000095,ACC587879,2025-04-25 17:58:04.597414,TRANSFER,9374.51,29424.35,CUST5670,BR43
TXN000096,ACC664685,2025-04-20 17:58:04.597414,TRANSFER,441.31,26318.22,CUST8658,BR32
TXN000097,ACC882038,2025-04-11 17:58:04.597414,WITHDRAWAL,1656.5,38180.04,CUST2003,BR33
TXN000098,ACC453531,2025-04-21 17:58:04.597414,WITHDRAWAL,1325.97,14842.31,CUST8504,BR28
TXN000099,ACC363160,2025-03-30 17:58:04.597414,WITHDRAWAL,7262.54,18299.47,CUST3466,BR42
TXN000100,ACC679879,2025-04-10 17:58:04.597414,DEPOSIT,8179.68,44810.62,CUST2939,BR41
TXN000101,ACC320884,2025-04-23 17:58:04.597414,DEPOSIT,2142.98,47376.37,CUST2635,BR36
TXN000102,ACC123247,2025-04-11 17:58:04.597414,TRANSFER,5063.47,44735.35,CUST9095,BR6
TXN000103,ACC124300,2025-04-24 17:58:04.597414,WITHDRAWAL,8408.62,21552.95,CUST7265,BR16
TXN000104,ACC567281,2025-04-21 17:58:04.597414,DEPOSIT,7330.69,39237.91,CUST2895,BR34
TXN000105,ACC707086,2025-04-16 17:58:04.597414,WITHDRAWAL,5426.95,24340.45,CUST7524,BR23
TXN000106,ACC633556,2025-04-04 17:58:04.597414,TRANSFER,5907.57,25379.45,CUST2073,BR42
TXN000107,ACC448951,2025-03-31 17:58:04.597414,DEPOSIT,5088.52,11029.33,CUST6184,BR24
TXN000108,ACC374329,2025-04-12 17:58:04.597414,DEPOSIT,2982.51,29965.38,CUST3402,BR49
TXN000109,ACC819064,2025-04-20 17:58:04.597414,DEPOSIT,5654.57,10120.66,CUST5895,BR13
TXN000110,ACC842139,2025-04-11 17:58:04.597414,TRANSFER,6891.96,17246.67,CUST8331,BR18
TXN000111,ACC532315,2025-04-08 17:58:04.597414,WITHDRAWAL,8734.5,42896.48,CUST2956,BR13
TXN000112,ACC616588,2025-04-12 17:58:04.597414,DEPOSIT,6366.55,11146.71,CUST8023,BR49
TXN000113,ACC336584,2025-04-25 17:58:04.597414,TRANSFER,7613.6,4486.76,CUST4907,BR37
TXN000114,ACC662332,2025-04-10 17:58:04.597414,WITHDRAWAL,1609.12,4381.37,CUST1807,BR43
TXN000115,ACC937646,2025-04-15 17:58:04.597414,TRANSFER,4620.96,47098.44,CUST9378,BR39
TXN000116,ACC476896,2025-04-23 17:58:04.597414,WITHDRAWAL,103.22,25839.1,CUST5827,BR42
TXN000117,ACC148984,2025-04-03 17:58:04.597414,TRANSFER,2474.32,21061.19,CUST5524,BR17
TXN000118,ACC402918,2025-03-31 17:58:04.597414,WITHDRAWAL,7267.35,40733.05,CUST3284,BR15
TXN000119,ACC364712,2025-04-16 17:58:04.597414,DEPOSIT,9918.18,41955.47,CUST6313,BR18
TXN000120,ACC220151,2025-04-12 17:58:04.597414,WITHDRAWAL,1000.79,17277.36,CUST1757,BR23
TXN000121,ACC555808,2025-04-22 17:58:04.597414,TRANSFER,4020.93,34987.28,CUST5887,BR30
TXN000122,ACC233767,2025-04-20 17:58:04.597414,TRANSFER,8002.71,38785.02,CUST4854,BR34
TXN000123,ACC748663,2025-04-02 17:58:04.597414,WITHDRAWAL,2048.32,33077.88,CUST4558,BR4
TXN000124,ACC803550,2025-04-25 17:58:04.597414,DEPOSIT,5555.3,8428.16,CUST1961,BR3
TXN000125,ACC236330,2025-04-07 17:58:04.597414,DEPOSIT,7333.38,43918.27,CUST4847,BR7
TXN000126,ACC580754,2025-04-04 17:58:04.597414,WITHDRAWAL,6163.69,27415.63,CUST7726,BR18
TXN000127,ACC401648,2025-04-22 17:58:04.597414,WITHDRAWAL,1888.37,14841.15,CUST4575,BR42
TXN000128,ACC788519,2025-04-14 17:58:04.597414,TRANSFER,3560.29,21836.18,CUST3418,BR7
TXN000129,ACC113986,2025-04-04 17:58:04.597414,DEPOSIT,7840.08,2840.98,CUST5198,BR40
TXN000130,ACC686146,2025-04-19 17:58:04.597414,WITHDRAWAL,5546.72,7265.47,CUST2001,BR6
TXN000131,ACC229312,2025-04-23 17:58:04.597414,DEPOSIT,62.24,38511.79,CUST6244,BR22
TXN000132,ACC112666,2025-04-27 17:58:04.597414,WITHDRAWAL,7612.3,1000.57,CUST8119,BR1
TXN000133,ACC400804,2025-04-09 17:58:04.597414,WITHDRAWAL,362.76,21411.73,CUST5066,BR4
TXN000134,ACC234633,2025-04-22 17:58:04.597414,DEPOSIT,7459.88,26603.0,CUST3845,BR46
TXN000135,ACC388998,2025-04-14 17:58:04.597414,WITHDRAWAL,2032.78,3677.09,CUST9849,BR49
TXN000136,ACC950937,2025-04-10 17:58:04.597414,WITHDRAWAL,9581.15,48680.83,CUST6316,BR43
TXN000137,ACC728776,2025-04-17 17:58:04.597414,TRANSFER,3685.73,12080.14,CUST1422,BR29
TXN000138,ACC807611,2025-04-22 17:58:04.597414,WITHDRAWAL,3276.05,15905.74,CUST7715,BR21
TXN000139,ACC384806,2025-04-01 17:58:04.597414,WITHDRAWAL,1497.39,15893.18,CUST5266,BR26
TXN000140,ACC894824,2025-04-07 17:58:04.597414,WITHDRAWAL,3062.99,12290.42,CUST8549,BR14
TXN000141,ACC130535,2025-03-31 17:58:04.597414,TRANSFER,8767.74,1072.22,CUST7316,BR9
TXN000142,ACC475713,2025-04-06 17:58:04.597414,DEPOSIT,9963.38,36737.89,CUST3710,BR47
TXN000143,ACC938688,2025-04-10 17:58:04.597414,TRANSFER,3689.41,48375.43,CUST9644,BR12
TXN000144,ACC451279,2025-04-15 17:58:04.597414,TRANSFER,4491.62,11990.38,CUST9069,BR42
TXN000145,ACC921654,2025-04-12 17:58:04.597414,DEPOSIT,7223.49,33489.31,CUST2657,BR6
TXN000146,ACC701661,2025-04-01 17:58:04.597414,TRANSFER,8863.1,37352.92,CUST3541,BR20
TXN000147,ACC747972,2025-04-12 17:58:04.597414,DEPOSIT,5934.51,42572.84,CUST7763,BR24
TXN000148,ACC589570,2025-04-19 17:58:04.597414,TRANSFER,3921.34,21708.83,CUST4075,BR27
TXN000149,ACC556551,2025-03-30 17:58:04.597414,DEPOSIT,4132.09,15843.61,CUST4164,BR38
TXN000150,ACC373109,2025-04-12 17:58:04.597414,WITHDRAWAL,6959.23,16939.46,CUST3053,BR8
TXN000151,ACC124538,2025-04-05 17:58:04.597414,TRANSFER,42.15,35918.45,CUST9479,BR1
TXN000152,ACC994498,2025-04-05 17:58:04.597414,TRANSFER,6199.7,41022.19,CUST6737,BR49
TXN000153,ACC301664,2025-04-14 17:58:04.597414,TRANSFER,3561.38,9899.08,CUST4217,BR49
TXN000154,ACC591234,2025-04-09 17:58:04.597414,TRANSFER,7944.03,19176.11,CUST2447,BR24
TXN000155,ACC999684,2025-04-16 17:58:04.597414,WITHDRAWAL,938.98,45195.07,CUST7009,BR47
TXN000156,ACC239182,2025-04-07 17:58:04.597414,TRANSFER,5886.14,40527.98,CUST1607,BR7
TXN000157,ACC572525,2025-04-06 17:58:04.597414,WITHDRAWAL,4814.92,49258.06,CUST5552,BR19
TXN000158,ACC258338,2025-04-02 17:58:04.597414,WITHDRAWAL,6426.83,37958.16,CUST2764,BR22
TXN000159,ACC284064,2025-04-03 17:58:04.597414,WITHDRAWAL,657.89,20266.56,CUST3671,BR35
TXN000160,ACC314020,2025-04-17 17:58:04.597414,WITHDRAWAL,5804.04,29941.25,CUST7519,BR30
TXN000161,ACC723094,2025-04-23 17:58:04.597414,DEPOSIT,5619.23,33389.7,CUST4962,BR29
TXN000162,ACC997421,2025-03-30 17:58:04.597414,DEPOSIT,5610.99,4844.33,CUST4177,BR22
TXN000163,ACC715270,2025-04-24 17:58:04.597414,TRANSFER,6038.84,27680.35,CUST4722,BR11
TXN000164,ACC745914,2025-04-21 17:58:04.597414,DEPOSIT,6767.91,35756.72,CUST5906,BR20
TXN000165,ACC219176,2025-04-24 17:58:04.597414,DEPOSIT,8051.84,9198.74,CUST8263,BR29
TXN000166,ACC318126,2025-04-10 17:58:04.597414,TRANSFER,2705.51,39250.95,CUST6054,BR41
TXN000167,ACC318969,2025-04-03 17:58:04.597414,TRANSFER,8252.24,29604.87,CUST1808,BR42
TXN000168,ACC222409,2025-04-02 17:58:04.597414,TRANSFER,4987.57,47658.87,CUST1725,BR34
TXN000169,ACC647707,2025-04-22 17:58:04.597414,DEPOSIT,779.81,3078.69,CUST8701,BR1
TXN000170,ACC353618,2025-03-29 17:58:04.597414,DEPOSIT,594.92,14000.98,CUST2216,BR31
TXN000171,ACC869598,2025-04-18 17:58:04.597414,TRANSFER,3349.04,30476.14,CUST5051,BR30
TXN000172,ACC150015,2025-04-19 17:58:04.597414,WITHDRAWAL,7851.12,15531.44,CUST3197,BR48
TXN000173,ACC872838,2025-04-18 17:58:04.597414,TRANSFER,7079.73,36006.78,CUST3806,BR18
TXN000174,ACC222096,2025-04-03 17:58:04.597414,WITHDRAWAL,7888.26,38191.26,CUST9970,BR17
TXN000175,ACC731347,2025-04-03 17:58:04.597414,WITHDRAWAL,5177.52,6023.28,CUST1972,BR38
TXN000176,ACC285340,2025-04-20 17:58:04.597414,TRANSFER,4407.59,26178.87,CUST6634,BR14
TXN000177,ACC210687,2025-04-13 17:58:04.597414,TRANSFER,1483.05,25935.64,CUST8483,BR23
TXN000178,ACC974371,2025-04-01 17:58:04.597414,TRANSFER,3288.65,19094.76,CUST3123,BR25
TXN000179,ACC511357,2025-04-27 17:58:04.597414,DEPOSIT,4345.85,46713.32,CUST9790,BR15
TXN000180,ACC835716,2025-04-08 17:58:04.597414,WITHDRAWAL,895.12,41547.81,CUST1224,BR46
TXN000181,ACC205878,2025-04-27 17:58:04.597414,DEPOSIT,2213.91,35163.26,CUST2814,BR22
TXN000182,ACC827270,2025-04-27 17:58:04.597414,DEPOSIT,5986.27,36002.01,CUST2106,BR3
TXN000183,ACC298286,2025-04-27 17:58:04.597414,TRANSFER,7359.27,23624.09,CUST1124,BR19
TXN000184,ACC873290,2025-04-21 17:58:04.597414,DEPOSIT,9983.49,46128.73,CUST4246,BR44
TXN000185,ACC874684,2025-04-20 17:58:04.597414,TRANSFER,9331.8,35035.18,CUST3931,BR34
TXN000186,ACC264899,2025-04-06 17:58:04.597414,WITHDRAWAL,6429.23,36720.07,CUST3971,BR35
TXN000187,ACC424767,2025-04-20 17:58:04.597414,TRANSFER,4218.27,43222.85,CUST3017,BR1
TXN000188,ACC961882,2025-03-31 17:58:04.597414,DEPOSIT,6365.41,14429.51,CUST8415,BR21
TXN000189,ACC979858,2025-04-16 17:58:04.597414,DEPOSIT,7858.66,40546.47,CUST3415,BR29
TXN000190,ACC479989,2025-04-05 17:58:04.597414,TRANSFER,1192.18,10566.79,CUST4096,BR6
TXN000191,ACC515515,2025-04-02 17:58:04.597414,TRANSFER,4104.95,17921.76,CUST2609,BR37
TXN000192,ACC143585,2025-04-01 17:58:04.597414,DEPOSIT,8399.62,17444.91,CUST1717,BR1
TXN000193,ACC471369,2025-04-21 17:58:04.597414,WITHDRAWAL,3844.49,48947.75,CUST4561,BR1
TXN000194,ACC164044,2025-04-03 17:58:04.597414,WITHDRAWAL,5723.0,42970.32,CUST7782,BR27
TXN000195,ACC542296,2025-03-30 17:58:04.597414,TRANSFER,5881.82,35357.32,CUST2048,BR21
TXN000196,ACC209556,2025-04-17 17:58:04.597414,WITHDRAWAL,1852.92,36625.78,CUST9307,BR16
TXN000197,ACC626981,2025-04-25 17:58:04.597414,DEPOSIT,3628.73,28541.57,CUST8905,BR44
TXN000198,ACC981691,2025-04-08 17:58:04.597414,TRANSFER,3351.77,47407.44,CUST6578,BR40
TXN000199,ACC867595,2025-04-01 17:58:04.597414,DEPOSIT,271.71,25316.68,CUST2620,BR26
TXN000200,ACC300235,2025-04-12 17:58:04.597414,DEPOSIT,251.68,19645.37,CUST7548,BR16
TXN000201,ACC125939,2025-04-03 17:58:04.597414,WITHDRAWAL,8318.65,8988.73,CUST8381,BR28
TXN000202,ACC252906,2025-04-19 17:58:04.597414,TRANSFER,2737.98,39524.08,CUST5780,BR1
TXN000203,ACC642335,2025-04-14 17:58:04.597414,TRANSFER,5185.61,36987.75,CUST4792,BR36
TXN000204,ACC388249,2025-04-27 17:58:04.597414,WITHDRAWAL,2994.27,19833.4,CUST3941,BR10
TXN000205,ACC175766,2025-04-21 17:58:04.597414,DEPOSIT,9407.39,2234.48,CUST6695,BR43
TXN000206,ACC508923,2025-04-03 17:58:04.597414,DEPOSIT,2600.37,42110.87,CUST7401,BR17
TXN000207,ACC515192,2025-04-16 17:58:04.597414,DEPOSIT,4302.27,1559.48,CUST7197,BR23
TXN000208,ACC668550,2025-04-27 17:58:04.597414,DEPOSIT,8728.58,35481.29,CUST6450,BR7
TXN000209,ACC487261,2025-04-22 17:58:04.597414,TRANSFER,8420.92,48542.6,CUST9975,BR44
TXN000210,ACC910208,2025-03-30 17:58:04.597414,TRANSFER,1869.15,22445.41,CUST9432,BR7
TXN000211,ACC785440,2025-04-12 17:58:04.597414,WITHDRAWAL,8028.41,12513.7,CUST6874,BR44
TXN000212,ACC752664,2025-04-08 17:58:04.597414,WITHDRAWAL,4587.29,35538.68,CUST2553,BR15
TXN000213,ACC554589,2025-04-05 17:58:04.597414,TRANSFER,4834.86,41039.28,CUST2012,BR34
TXN000214,ACC237848,2025-04-23 17:58:04.597414,TRANSFER,1343.46,27775.09,CUST9378,BR46
TXN000215,ACC717075,2025-04-16 17:58:04.597414,DEPOSIT,815.21,48384.73,CUST2881,BR45
TXN000216,ACC227948,2025-04-10 17:58:04.597414,DEPOSIT,7282.11,3531.77,CUST7799,BR4
TXN000217,ACC679304,2025-04-09 17:58:04.597414,WITHDRAWAL,4969.65,25734.98,CUST5586,BR14
TXN000218,ACC502690,2025-04-02 17:58:04.597414,TRANSFER,4374.14,36204.24,CUST9622,BR14
TXN000219,ACC599046,2025-04-03 17:58:04.597414,WITHDRAWAL,7297.79,43269.38,CUST9430,BR16
TXN000220,ACC551269,2025-04-23 17:58:04.597414,TRANSFER,7657.47,9783.52,CUST7447,BR7
TXN000221,ACC121959,2025-04-19 17:58:04.597414,DEPOSIT,1597.49,40200.17,CUST3345,BR32
TXN000222,ACC760890,2025-04-01 17:58:04.597414,WITHDRAWAL,6106.15,28082.65,CUST1075,BR19
TXN000223,ACC850216,2025-04-16 17:58:04.597414,WITHDRAWAL,1362.19,20431.13,CUST6877,BR2
TXN000224,ACC890180,2025-04-17 17:58:04.597414,TRANSFER,7516.24,7454.04,CUST7785,BR10
TXN000225,ACC328576,2025-03-29 17:58:04.597414,DEPOSIT,6572.98,43399.49,CUST5922,BR17
TXN000226,ACC637833,2025-04-17 17:58:04.597414,WITHDRAWAL,9566.58,8706.39,CUST9090,BR37
TXN000227,ACC265838,2025-04-14 17:58:04.597414,DEPOSIT,698.89,16179.61,CUST3330,BR12
TXN000228,ACC435674,2025-04-09 17:58:04.597414,WITHDRAWAL,579.98,15212.23,CUST5686,BR6
TXN000229,ACC979989,2025-04-12 17:58:04.597414,DEPOSIT,2829.05,43699.29,CUST2902,BR22
TXN000230,ACC161087,2025-03-29 17:58:04.597414,TRANSFER,2624.44,33962.45,CUST5670,BR32
TXN000231,ACC693128,2025-04-23 17:58:04.597414,WITHDRAWAL,2477.32,40037.39,CUST8143,BR41
TXN000232,ACC218451,2025-04-11 17:58:04.597414,WITHDRAWAL,9063.48,13272.93,CUST3059,BR20
TXN000233,ACC547600,2025-04-03 17:58:04.597414,DEPOSIT,2502.97,31618.83,CUST1140,BR1
TXN000234,ACC937437,2025-04-02 17:58:04.597414,DEPOSIT,2726.78,29015.55,CUST2789,BR47
TXN000235,ACC539792,2025-04-27 17:58:04.597414,WITHDRAWAL,7596.39,41808.69,CUST1016,BR6
TXN000236,ACC139353,2025-04-08 17:58:04.597414,TRANSFER,4502.9,45398.27,CUST1464,BR19
TXN000237,ACC293075,2025-04-01 17:58:04.597414,DEPOSIT,7769.34,1595.68,CUST5471,BR18
TXN000238,ACC314283,2025-04-10 17:58:04.597414,DEPOSIT,663.01,34026.98,CUST2827,BR6
TXN000239,ACC414877,2025-04-08 17:58:04.597414,DEPOSIT,4880.84,3539.95,CUST9711,BR45
TXN000240,ACC165318,2025-03-31 17:58:04.597414,WITHDRAWAL,345.8,27894.07,CUST6956,BR33
TXN000241,ACC865313,2025-03-29 17:58:04.597414,WITHDRAWAL,635.91,15094.0,CUST1089,BR23
TXN000242,ACC582690,2025-04-03 17:58:04.597414,WITHDRAWAL,9065.31,16032.05,CUST5815,BR23
TXN000243,ACC516880,2025-04-15 17:58:04.597414,WITHDRAWAL,1401.06,18294.97,CUST3851,BR26
TXN000244,ACC691460,2025-04-21 17:58:04.597414,TRANSFER,5328.88,31443.33,CUST3843,BR13
TXN000245,ACC840976,2025-04-07 17:58:04.597414,TRANSFER,4116.85,17368.45,CUST7543,BR7
TXN000246,ACC881239,2025-04-02 17:58:04.597414,WITHDRAWAL,3479.96,36902.25,CUST6901,BR15
